iter	Passed	Remaining
0	6	6327
1	12	5991
2	17	5894
3	23	5770
4	28	5659
5	34	5695
6	39	5639
7	45	5623
8	51	5630
9	57	5715
10	63	5733
11	72	5937
12	77	5917
13	85	6007
14	91	6000
15	97	5973
16	108	6271
17	117	6409
18	124	6436
19	130	6410
20	139	6506
21	147	6551
22	153	6518
23	160	6522
24	170	6631
25	174	6552
26	182	6569
27	190	6604
28	196	6585
29	202	6555
30	208	6515
31	216	6546
32	221	6504
33	229	6507
34	235	6495
35	240	6452
36	248	6465
37	254	6446
38	262	6461
39	268	6455
40	274	6429
41	284	6488
42	324	7213
43	337	7339
44	350	7432
45	363	7534
46	376	7624
47	386	7663
48	392	7623
49	398	7576
50	413	7696
51	428	7814
52	433	7751
53	438	7689
54	447	7689
55	452	7632
56	459	7597
57	464	7550
58	470	7501
59	478	7491
60	484	7452
61	491	7442
62	498	7410
63	503	7369
64	510	7342
65	515	7301
66	522	7270
67	527	7231
68	532	7189
69	537	7143
70	543	7109
71	548	7071
72	554	7044
73	560	7013
74	565	6977
75	573	6975
76	579	6942
77	586	6927
78	591	6897
79	596	6864
80	603	6846
81	609	6821
82	615	6800
83	622	6786
84	628	6767
85	635	6756
86	642	6740
87	652	6763
88	660	6758
89	668	6760
90	675	6744
91	682	6732
92	689	6724
93	696	6708
94	703	6703
95	711	6704
96	719	6698
97	725	6674
98	734	6680
99	742	6685
100	750	6681
101	756	6657
102	762	6642
103	768	6624
104	775	6609
105	784	6617
106	790	6598
107	799	6607
108	805	6583
109	812	6577
110	819	6559
111	825	6542
112	833	6540
113	839	6528
114	848	6533
115	854	6514
116	861	6505
117	869	6496
118	876	6486
119	883	6477
120	889	6459
121	896	6455
122	902	6436
123	909	6421
124	914	6404
125	920	6384
126	926	6371
127	933	6357
128	938	6334
129	944	6322
130	950	6302
131	955	6280
132	961	6270
133	967	6252
134	973	6237
135	979	6222
136	984	6204
137	992	6201
138	998	6186
139	1004	6168
140	1010	6157
141	1016	6141
142	1022	6127
143	1028	6113
144	1034	6097
145	1041	6092
146	1048	6086
147	1057	6087
148	1064	6077
149	1072	6079
150	1079	6071
151	1087	6066
152	1096	6069
153	1105	6071
154	1112	6062
155	1120	6059
156	1123	6034
157	1129	6019
158	1137	6018
159	1144	6007
160	1151	6001
161	1159	5996
162	1165	5983
163	1173	5980
164	1179	5968
165	1186	5961
166	1193	5952
167	1199	5942
168	1206	5931
169	1212	5918
170	1221	5922
171	1227	5908
172	1235	5906
173	1241	5894
174	1249	5891
175	1256	5883
176	1262	5869
177	1269	5861
178	1274	5847
179	1282	5840
180	1288	5830
181	1294	5816
182	1301	5808
183	1306	5792
184	1312	5781
185	1318	5769
186	1323	5755
187	1330	5744
188	1335	5730
189	1340	5715
190	1346	5705
191	1352	5690
192	1357	5677
193	1364	5670
194	1370	5656
195	1375	5643
196	1381	5632
197	1387	5619
198	1393	5608
199	1399	5596
200	1404	5583
201	1411	5576
202	1418	5570
203	1425	5560
204	1430	5547
205	1435	5533
206	1441	5523
207	1447	5511
208	1453	5500
209	1460	5494
210	1466	5482
211	1471	5470
212	1478	5461
213	1483	5448
214	1489	5438
215	1495	5426
216	1500	5414
217	1506	5405
218	1512	5394
219	1518	5384
220	1525	5378
221	1532	5370
222	1539	5365
223	1545	5355
224	1552	5346
225	1560	5345
226	1567	5337
227	1575	5336
228	1584	5333
229	1599	5354
230	1606	5347
231	1612	5338
232	1618	5329
233	1656	5421
234	1662	5410
235	1666	5393
236	1675	5392
237	1680	5381
238	1688	5375
239	1693	5363
240	1699	5351
241	1705	5340
242	1710	5328
243	1716	5319
244	1723	5310
245	1729	5299
246	1736	5292
247	1741	5281
248	1747	5269
249	1753	5259
250	1757	5245
251	1763	5233
252	1769	5223
253	1774	5212
254	1780	5202
255	1786	5191
256	1791	5180
257	1798	5171
258	1803	5161
259	1809	5149
260	1815	5141
261	1819	5126
262	1824	5113
263	1828	5096
264	1833	5086
265	1839	5075
266	1844	5064
267	1851	5055
268	1856	5044
269	1862	5035
270	1868	5025
271	1873	5014
272	1881	5010
273	1886	4999
274	1893	4992
275	1900	4984
276	1906	4975
277	1915	4974
278	1922	4968
279	1930	4963
280	1936	4956
281	1945	4953
282	1952	4946
283	1958	4937
284	1967	4935
285	1974	4929
286	1980	4920
287	1986	4910
288	1994	4907
289	2001	4900
290	2008	4893
291	2014	4883
292	2019	4872
